MATCH UP,W/L
CHA vs. NYK,L
NYK @ CHA,W
ORL @ MEM,L
MEM vs. ORL,W
NJN @ TOR,L
TOR vs. NJN,W
WAS vs. MIA,W
MIA @ WAS,L
DEN @ MIN,W
MIN vs. DEN,L
LAL @ SAC,L
SAC vs. LAL,W
DAL @ ATL,L
ATL vs. DAL,W
UTA vs. POR,W
POR @ UTA,L
NOH @ HOU,L
HOU vs. NOH,W
DET vs. PHI,W
PHI @ DET,L
MIL @ BOS,L
BOS vs. MIL,W
CHI vs. CLE,W
CLE @ CHI,L
GSW vs. SAS,L
SAS @ GSW,W
DEN @ OKC,W
OKC vs. DEN,L
MIL vs. PHI,L
PHI @ MIL,W
IND vs. CHI,L
CHI @ IND,W
WAS @ CLE,W
CLE vs. WAS,L
ORL vs. CHA,W
CHA @ ORL,L
SAS @ PHX,W
PHX vs. SAS,L
NYK vs. LAC,W
LAC @ NYK,L
OKC vs. SAC,W
SAC @ OKC,L
ATL vs. LAC,W
LAC @ ATL,L
UTA vs. PHX,W
PHX @ UTA,L
MIA @ BOS,L
BOS vs. MIA,W
GSW vs. NOH,L
NOH @ GSW,W
MEM vs. CLE,W
CLE @ MEM,L
WAS vs. CHA,W
CHA @ WAS,L
TOR @ MIL,L
MIL vs. TOR,W
DET @ IND,L
IND vs. DET,W
NJN vs. PHI,L
PHI @ NJN,W
POR @ SAS,L
SAS vs. POR,W
CHA vs. SAC,L
SAC @ CHA,W
MIN vs. GSW,L
GSW @ MIN,W
DEN vs. ORL,W
ORL @ DEN,L
NYK @ ATL,W
ATL vs. NYK,L
HOU @ MIA,L
MIA vs. HOU,W
DET vs. TOR,W
TOR @ DET,L
LAC vs. NOH,W
NOH @ LAC,L
OKC @ LAL,L
LAL vs. OKC,W
CLE @ SAS,L
SAS vs. CLE,W
POR @ MEM,L
MEM vs. POR,W
NJN @ MIL,L
MIL vs. NJN,W
IND vs. PHI,L
PHI @ IND,W
ORL @ UTA,L
UTA vs. ORL,W
WAS @ MIA,W
MIA vs. WAS,L
HOU vs. GSW,W
GSW @ HOU,L
PHX vs. DEN,L
DEN @ PHX,W
CHI vs. DAL,W
DAL @ CHI,L
CHA vs. MEM,L
MEM @ CHA,W
OKC @ SAC,W
SAC vs. OKC,L
GSW @ DAL,L
DAL vs. GSW,W
ATL vs. BOS,W
BOS @ ATL,L
CLE vs. NYK,W
NYK @ CLE,L
LAL @ SAS,L
SAS vs. LAL,W
HOU @ NOH,L
NOH vs. HOU,W
MIL @ IND,L
IND vs. MIL,W
MIA vs. CHI,W
CHI @ MIA,L
DET vs. MIN,L
MIN @ DET,W
LAC @ PHX,L
PHX vs. LAC,W
CHA vs. CHI,L
CHI @ CHA,W
MEM vs. NOH,W
NOH @ MEM,L
WAS vs. MIL,W
MIL @ WAS,L
DEN vs. LAC,L
LAC @ DEN,W
SAC vs. SAS,L
SAS @ SAC,W
DAL vs. HOU,W
HOU @ DAL,L
ATL vs. DET,W
DET @ ATL,L
POR vs. UTA,L
UTA @ POR,W
TOR @ MIA,L
MIA vs. TOR,W
CLE vs. PHI,L
PHI @ CLE,W
ORL @ BOS,L
BOS vs. ORL,W
NYK @ NJN,W
NJN vs. NYK,L
PHX vs. OKC,L
OKC @ PHX,W
GSW vs. LAL,L
LAL @ GSW,W
MEM @ MIN,W
MIN vs. MEM,L
CLE @ DET,L
DET vs. CLE,W
NYK vs. BOS,W
BOS @ NYK,L
SAS @ LAL,W
LAL vs. SAS,L
IND @ PHI,W
PHI vs. IND,L
CHA vs. NOH,L
NOH @ CHA,W
TOR vs. ATL,L
ATL @ TOR,W
IND vs. MIN,W
MIN @ IND,L
DAL @ UTA,L
UTA vs. DAL,W
DEN @ HOU,W
HOU vs. DEN,L
ORL vs. PHI,W
PHI @ ORL,L
OKC @ LAC,L
LAC vs. OKC,W
MIA @ NJN,W
NJN vs. MIA,L
POR @ PHX,L
PHX vs. POR,W
CHI vs. WAS,L
WAS @ CHI,W
SAS @ GSW,W
GSW vs. SAS,L
CHA vs. BOS,L
BOS @ CHA,W
NOH vs. MEM,W
MEM @ NOH,L
DEN vs. HOU,W
HOU @ DEN,L
SAC vs. POR,W
POR @ SAC,L
TOR @ ATL,W
ATL vs. TOR,L
CHI @ DET,W
DET vs. CHI,L
CLE vs. ORL,L
ORL @ CLE,W
MIA @ NYK,W
NYK vs. MIA,L
LAL vs. DAL,W
DAL @ LAL,L
MEM vs. UTA,W
UTA @ MEM,L
WAS vs. CLE,L
CLE @ WAS,W
MIN vs. OKC,L
OKC @ MIN,W
MIL vs. IND,L
IND @ MIL,W
GSW @ LAC,L
LAC vs. GSW,W
NJN vs. BOS,L
BOS @ NJN,W
PHX @ SAS,L
SAS vs. PHX,W
OKC vs. SAC,W
SAC @ OKC,L
TOR vs. BOS,W
BOS @ TOR,L
UTA @ NOH,L
NOH vs. UTA,W
IND vs. CLE,W
CLE @ IND,L
POR vs. DAL,L
DAL @ POR,W
MIL @ DET,W
DET vs. MIL,L
CHA @ MIA,L
MIA vs. CHA,W
PHX @ HOU,W
HOU vs. PHX,L
ATL @ ORL,W
ORL vs. ATL,L
WAS @ NYK,L
NYK vs. WAS,W
DEN @ LAL,L
LAL vs. DEN,W
PHI vs. NJN,L
NJN @ PHI,W
CHA vs. DET,L
DET @ CHA,W
MIN vs. LAC,L
LAC @ MIN,W
CHI vs. MIA,W
MIA @ CHI,L
MEM @ SAS,L
SAS vs. MEM,W
GSW vs. DAL,L
DAL @ GSW,W
PHX @ MEM,L
MEM vs. PHX,W
OKC vs. LAC,L
LAC @ OKC,W
PHI @ TOR,W
TOR vs. PHI,L
NOH vs. SAC,W
SAC @ NOH,L
MIN @ DEN,L
DEN vs. MIN,W
MIL vs. NYK,L
NYK @ MIL,W
POR vs. GSW,W
GSW @ POR,L
HOU vs. UTA,L
UTA @ HOU,W
IND @ CLE,W
CLE vs. IND,L
ATL @ BOS,L
BOS vs. ATL,W
LAL @ SAS,W
SAS vs. LAL,L
WAS vs. ORL,W
ORL @ WAS,L
DAL vs. SAC,W
SAC @ DAL,L
BOS @ MIA,W
MIA vs. BOS,L
CLE vs. CHA,W
CHA @ CLE,L
NJN vs. PHI,L
PHI @ NJN,W
CHI vs. NYK,W
NYK @ CHI,L
WAS @ CHA,W
CHA vs. WAS,L
LAC @ MEM,L
MEM vs. LAC,W
NOH vs. LAL,L
LAL @ NOH,W
PHX @ MIN,W
MIN vs. PHX,L
DEN vs. GSW,W
GSW @ DEN,L
MIL vs. OKC,L
OKC @ MIL,W
IND vs. TOR,W
TOR @ IND,L
UTA vs. SAS,W
SAS @ UTA,L
HOU @ POR,W
POR vs. HOU,L
ORL vs. DET,W
DET @ ORL,L
OKC vs. TOR,W
TOR @ OKC,L
HOU @ SAC,W
SAC vs. HOU,L
MIA vs. DET,W
DET @ MIA,L
CLE @ NJN,L
NJN vs. CLE,W
BOS vs. PHI,W
PHI @ BOS,L
CHI @ NYK,L
NYK vs. CHI,W
SAS vs. UTA,W
UTA @ SAS,L
ATL @ CHA,W
CHA vs. ATL,L
DAL @ MEM,L
MEM vs. DAL,W
NOH vs. MIN,W
MIN @ NOH,L
MIL vs. POR,W
POR @ MIL,L
IND vs. BOS,L
BOS @ IND,W
LAC vs. SAC,W
SAC @ LAC,L
LAL @ PHX,L
PHX vs. LAL,W
DEN @ GSW,L
GSW vs. DEN,W
ORL @ PHI,W
PHI vs. ORL,L
DET @ ATL,L
ATL vs. DET,W
CLE @ TOR,W
TOR vs. CLE,L
DEN vs. PHX,W
PHX @ DEN,L
MIL vs. CHA,W
CHA @ MIL,L
POR @ DAL,W
DAL vs. POR,L
OKC @ IND,L
IND vs. OKC,W
UTA vs. GSW,W
GSW @ UTA,L
MEM @ MIA,W
MIA vs. MEM,L
WAS @ NJN,L
NJN vs. WAS,W
HOU @ LAL,W
LAL vs. HOU,L
NOH @ SAS,L
SAS vs. NOH,W
LAC @ SAC,W
SAC vs. LAC,L
WAS @ DET,L
DET vs. WAS,W
NYK @ ORL,W
ORL vs. NYK,L
BOS @ CHI,L
CHI vs. BOS,W
DEN @ NOH,L
NOH vs. DEN,W
WAS vs. IND,L
IND @ WAS,W
GSW @ MIN,W
MIN vs. GSW,L
MEM @ DAL,L
DAL vs. MEM,W
CLE @ MIL,L
MIL vs. CLE,W
ATL vs. CHA,W
CHA @ ATL,L
PHX @ UTA,W
UTA vs. PHX,L
NJN @ POR,L
POR vs. NJN,W
OKC @ MIA,L
MIA vs. OKC,W
LAL @ LAC,W
LAC vs. LAL,L
BOS vs. SAS,L
SAS @ BOS,W
TOR @ PHI,W
PHI vs. TOR,L
GSW @ MEM,L
MEM vs. GSW,W
CHA @ TOR,L
TOR vs. CHA,W
SAC vs. PHX,L
PHX @ SAC,W
IND vs. NYK,W
NYK @ IND,L
DET vs. ORL,W
ORL @ DET,L
PHI @ MIA,L
MIA vs. PHI,W
SAS @ CLE,W
CLE vs. SAS,L
LAL vs. NJN,W
NJN @ LAL,L
OKC vs. MEM,L
MEM @ OKC,W
MIL @ WAS,W
WAS vs. MIL,L
MIN @ SAC,L
SAC vs. MIN,W
DAL vs. LAC,L
LAC @ DAL,W
POR vs. UTA,L
UTA @ POR,W
HOU @ CHI,W
CHI vs. HOU,L
CHI @ OKC,L
OKC vs. CHI,W
WAS @ TOR,L
TOR vs. WAS,W
POR vs. MIN,W
MIN @ POR,L
HOU vs. IND,L
IND @ HOU,W
ORL vs. DEN,L
DEN @ ORL,W
BOS vs. MIA,W
MIA @ BOS,L
NOH @ PHX,L
PHX vs. NOH,W
GSW @ LAL,L
LAL vs. GSW,W
DET vs. CHA,W
CHA @ DET,L
SAC vs. NJN,L
NJN @ SAC,W
MIL vs. MEM,L
MEM @ MIL,W
LAC vs. UTA,W
UTA @ LAC,L
NYK vs. CLE,W
CLE @ NYK,L
LAL vs. NOH,W
NOH @ LAL,L
SAS vs. IND,W
IND @ SAS,L
ATL @ PHI,L
PHI vs. ATL,W
DEN @ CHA,W
CHA vs. DEN,L
TOR vs. MIA,L
MIA @ TOR,W
PHI @ WAS,L
WAS vs. PHI,W
MIN vs. BOS,L
BOS @ MIN,W
ATL vs. NYK,W
NYK @ ATL,L
SAC @ UTA,W
UTA vs. SAC,L
CLE vs. MIL,L
MIL @ CLE,W
MEM @ HOU,L
HOU vs. MEM,W
ORL vs. DAL,L
DAL @ ORL,W
POR @ LAC,L
LAC vs. POR,W
DET @ CHI,L
CHI vs. DET,W
NJN @ GSW,W
GSW vs. NJN,L
IND vs. WAS,W
WAS @ IND,L
NOH @ POR,L
POR vs. NOH,W
DAL @ MIA,L
MIA vs. DAL,W
LAL vs. OKC,L
OKC @ LAL,W
GSW vs. NOH,L
NOH @ GSW,W
CHA vs. MIN,L
MIN @ CHA,W
TOR vs. DEN,W
DEN @ TOR,L
SAS @ SAC,W
SAC vs. SAS,L
ATL vs. CHI,L
CHI @ ATL,W
CLE vs. DET,L
DET @ CLE,W
LAC vs. PHX,W
PHX @ LAC,L
UTA @ BOS,L
BOS vs. UTA,W
IND @ NJN,L
NJN vs. IND,W
ORL @ NYK,L
NYK vs. ORL,W
MIN @ MEM,L
MEM vs. MIN,W
ATL @ MIL,L
MIL vs. ATL,W
DAL vs. HOU,W
