TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
CHI,CHI @ CHA,04/14/2010,W,240,98,36,76,47.4,6,18,33.3,20,25,80.0,13,28,41,18,7,6,18,22,9
CHA,CHA vs. CHI,04/14/2010,L,240,89,32,80,40.0,3,14,21.4,22,26,84.6,9,24,33,20,15,7,13,21,-9
OKC,OKC vs. MEM,04/14/2010,W,240,114,42,79,53.2,10,25,40.0,20,25,80.0,10,32,42,25,4,9,14,25,9
MEM,MEM @ OKC,04/14/2010,L,240,105,39,85,45.9,1,9,11.1,26,33,78.8,11,28,39,19,7,2,10,17,-9
NYK,NYK @ TOR,04/14/2010,L,240,113,39,90,43.3,15,33,45.5,20,26,76.9,18,20,38,22,6,1,15,19,-18
TOR,TOR vs. NYK,04/14/2010,W,240,131,52,80,65.0,7,14,50.0,20,25,80.0,4,29,33,28,9,5,11,20,18
IND,IND @ WAS,04/14/2010,L,240,97,33,83,39.8,3,22,13.6,28,32,87.5,13,29,42,15,8,3,15,22,-1
WAS,WAS vs. IND,04/14/2010,W,240,98,37,77,48.1,4,15,26.7,20,27,74.1,9,38,47,20,9,4,20,23,1
MIN,MIN vs. DET,04/14/2010,L,240,98,38,77,49.4,3,12,25.0,19,24,79.2,12,27,39,23,6,7,17,24,-5
DET,DET @ MIN,04/14/2010,W,240,103,38,79,48.1,4,17,23.5,23,30,76.7,12,23,35,16,11,5,13,21,5
DAL,DAL vs. SAS,04/14/2010,W,240,96,35,85,41.2,6,14,42.9,20,28,71.4,10,37,47,22,8,7,12,15,7
SAS,SAS @ DAL,04/14/2010,L,240,89,37,91,40.7,2,22,9.1,13,20,65.0,11,41,52,18,9,3,11,17,-7
ATL,ATL vs. CLE,04/14/2010,W,240,99,43,79,54.4,2,11,18.2,11,17,64.7,9,33,42,26,9,2,19,22,16
CLE,CLE @ ATL,04/14/2010,L,240,83,31,73,42.5,1,14,7.1,20,36,55.6,9,26,35,18,11,2,15,18,-16
PHX,PHX @ UTA,04/14/2010,W,240,100,35,74,47.3,10,27,37.0,20,27,74.1,7,35,42,21,10,10,15,23,14
UTA,UTA vs. PHX,04/14/2010,L,240,86,30,80,37.5,7,19,36.8,19,24,79.2,10,31,41,17,5,2,19,26,-14
