TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
ATL,ATL @ CHA,04/13/2011,L,240,85,34,79,43.0,1,8,12.5,16,20,80.0,10,27,37,16,3,7,14,15,-11
CHA,CHA vs. ATL,04/13/2011,W,240,96,40,80,50.0,3,10,30.0,13,16,81.3,7,30,37,27,7,7,9,16,11
OKC,OKC vs. MIL,04/13/2011,L,265,106,42,88,47.7,8,20,40.0,14,18,77.8,13,39,52,26,9,7,24,20,-4
MIL,MIL @ OKC,04/13/2011,W,265,110,40,88,45.5,7,18,38.9,23,27,85.2,8,26,34,22,15,6,13,15,4
TOR,TOR vs. MIA,04/13/2011,L,240,79,28,64,43.8,1,8,12.5,22,34,64.7,10,23,33,16,8,8,17,15,-18
MIA,MIA @ TOR,04/13/2011,W,240,97,37,81,45.7,13,26,50.0,10,14,71.4,13,27,40,20,6,1,15,18,18
HOU,HOU @ MIN,04/13/2011,W,240,121,42,84,50.0,12,31,38.7,25,32,78.1,12,36,48,32,5,3,15,18,19
MIN,MIN vs. HOU,04/13/2011,L,240,102,41,92,44.6,4,13,30.8,16,21,76.2,12,30,42,20,9,2,15,22,-19
SAC,SAC vs. LAL,04/13/2011,L,265,108,45,99,45.5,7,24,29.2,11,19,57.9,16,37,53,24,5,6,12,20,-8
LAL,LAL @ SAC,04/13/2011,W,265,116,45,91,49.5,6,16,37.5,20,22,90.9,4,39,43,30,8,4,12,17,8
DAL,DAL vs. NOH,04/13/2011,W,240,121,40,73,54.8,13,28,46.4,28,34,82.4,6,36,42,32,7,1,14,17,32
NOH,NOH @ DAL,04/13/2011,L,240,89,34,79,43.0,6,14,42.9,15,17,88.2,5,30,35,23,7,1,14,28,-32
UTA,UTA vs. DEN,04/13/2011,W,240,107,39,77,50.6,8,15,53.3,21,26,80.8,10,27,37,25,11,5,16,20,4
DEN,DEN @ UTA,04/13/2011,L,240,103,39,77,50.6,3,14,21.4,22,26,84.6,8,29,37,15,7,3,16,18,-4
CLE,CLE vs. WAS,04/13/2011,W,240,100,35,83,42.2,5,21,23.8,25,29,86.2,13,27,40,23,3,6,13,13,7
WAS,WAS @ CLE,04/13/2011,L,240,93,39,90,43.3,4,12,33.3,11,15,73.3,17,27,44,24,11,10,16,25,-7
IND,IND @ ORL,04/13/2011,L,240,74,27,88,30.7,9,25,36.0,11,16,68.8,9,26,35,16,11,1,18,23,-18
ORL,ORL vs. IND,04/13/2011,W,240,92,32,73,43.8,8,26,30.8,20,25,80.0,12,43,55,17,8,4,28,18,18
LAC,LAC vs. MEM,04/13/2011,W,240,110,44,81,54.3,3,15,20.0,19,27,70.4,12,25,37,36,16,7,18,26,7
MEM,MEM @ LAC,04/13/2011,L,240,103,36,84,42.9,7,15,46.7,24,28,85.7,13,26,39,25,8,4,21,24,-7
NYK,NYK @ BOS,04/13/2011,L,240,102,39,85,45.9,7,23,30.4,17,21,81.0,12,25,37,22,8,5,16,16,-10
